	acc	loss	val_acc	val_loss
0	0.658	0.771	0.502	0.807
1	0.691	0.734	0.761	0.795
2	0.668	0.799	0.581	0.817
3	0.761	0.749	0.546	0.880
4	0.781	0.705	0.438	0.831
